date,time,lat,long,altituide,velocity,ax,ay,az,gx,gy,gz
8/24/2021,15:24:37,37.6011101,126.8645365,5.9,0.7573775,-0.4,3.2,0.4,-0.6,0.8,0
8/24/2021,15:24:38,37.6011101,126.8645365,5.9,0.7573775,-0.5,2.9,0.4,-0.6,1.1,-0.4
8/24/2021,15:24:39,37.6011542,126.8645406,5.9,0.8272392,-1.9,2,-0.7,0.4,-0.3,-0.8
8/24/2021,15:24:40,37.6011542,126.8645406,5.9,0.8272392,-2.5,2,-0.7,0.6,-0.8,-0.9
8/24/2021,15:24:41,37.6011918,126.8645413,5.9,0.8753805,-2.6,2.1,-1,0.7,-1,-0.9
8/24/2021,15:24:42,37.6011918,126.8645413,5.9,0.8753805,-2.9,2.4,-1.1,1,-2.2,-0.9
8/24/2021,15:24:43,37.6011918,126.8645413,5.9,0.8753805,-3.2,2.1,-1,0.9,-1.9,-1.2
8/24/2021,15:24:44,37.6012216,126.8645349,5.9,0.9026062,-3,2.5,-1.6,1.1,-1.7,-1.1
8/24/2021,15:24:45,37.6012216,126.8645349,5.9,0.9026062,-2.3,1.8,-1,0.9,-2.1,-0.4
8/24/2021,15:24:46,37.6012216,126.8645349,5.9,0.9026062,-2.5,2.4,-0.9,0.7,-2.6,-0.5
8/24/2021,15:24:47,37.6012501,126.864532,5.9,0.918888,-3.1,2,-1.4,1.3,-3.1,-1.2
8/24/2021,15:24:48,37.6012501,126.864532,5.9,0.918888,-2.7,1.8,-1.2,1.1,-3.9,-1.1
8/24/2021,15:24:49,37.6012501,126.864532,5.9,0.918888,-2.8,2.4,-1.2,1.2,-4,-1
8/24/2021,15:24:50,37.6012885,126.8645447,5.9,0.951349,-2.9,2.6,-1.1,1.1,-4.2,-1.1
8/24/2021,15:24:51,37.6012885,126.8645447,5.9,0.951349,-2.9,2,-0.9,1,-6.3,-1.2
8/24/2021,15:24:53,37.6013206,126.8645549,5.9,0.971952,-2.6,1.9,-0.6,-0.3,-11.3,-1.4
8/24/2021,15:24:56,37.601352,126.8645628,5.9,0.9887483,-2.4,2.9,-1.3,1.2,-3.1,-0.8
8/24/2021,15:24:58,37.601352,126.8645628,5.9,0.9887483,-1.9,2.2,-0.5,0.3,-0.1,-0.8
8/24/2021,15:25:00,37.6013824,126.8645854,5.9,1.000504,1.6,2.9,1.7,-1.6,2,1.1
8/24/2021,15:25:02,37.6014071,126.8645991,5.9,1.0029773,0.8,1.9,1.1,-1.7,7.5,1
8/24/2021,15:25:04,37.6014376,126.8646132,5.9,1.0079827,2.1,0.8,0.3,-0.1,2.9,1.6
8/24/2021,15:25:07,37.6014376,126.8646132,5.9,1.0079827,-2,2.1,-0.8,-0.3,-9.2,-1.3
8/24/2021,15:25:09,37.6014656,126.8646267,5.9,1.0251544,-3,2.9,-1,0.8,-3.3,-1.3
8/24/2021,15:25:11,37.6014915,126.8646341,5.9,1.0338805,0.4,-0.7,0.3,0.3,-0.4,0.5
